ID;BILL_NUMBER;METHOD;TIP
"50867";"5467";"check";"22.72"
"50868";"11129";"check";"19.34"
"50869";"19461";"check";"41.1"
"50870";"13978";"cash";"29.59"
"50871";"11464";"cash";"4.58"
"50872";"9498";"blik";"23.92"
"50873";"12092";"on-line";"27.27"
"50874";"7161";"on-line";"36.4"
"50875";"3126";"cash";"40.49"
"50876";"14186";"blik";"33.91"
"50877";"6929";"blik";"41.16"
"50878";"14011";"blik";"14.34"
"50879";"6514";"on-line";"13.7"
"50880";"1361";"on-line";"47.4"
"50881";"16226";"check";"11.41"
"50882";"17957";"check";"14.1"
"50883";"4499";"on-line";"7.48"
"50884";"5807";"blik";"40.7"
"50885";"12966";"card";"43.19"
"50886";"18257";"cash";"30.62"
"50887";"13880";"check";"31.74"
"50888";"4324";"on-line";"20.34"
"50889";"8934";"check";"13.72"
"50890";"1510";"blik";"45.88"
"50891";"15175";"check";"3.8"
"50892";"12455";"blik";"48.58"
"50893";"3536";"card";"2.17"
"50894";"9750";"cash";"19.56"
"50895";"4012";"check";"21.71"
"50896";"3375";"on-line";"27.65"
"50897";"762";"blik";"30.6"
"50898";"18884";"card";"43.37"
"50899";"19175";"on-line";"19.13"
"50900";"10608";"card";"20.71"
"50901";"1183";"card";"47.87"
"50902";"11870";"on-line";"10.8"
"50903";"14449";"check";"13.27"
"50904";"6126";"check";"9.33"
"50905";"6524";"card";"1.95"
"50906";"852";"blik";"0.92"
"50907";"19224";"on-line";"9.13"
"50908";"7830";"on-line";"2.58"
"50909";"12719";"check";"26.82"
"50910";"13919";"check";"45.25"
"50911";"3192";"blik";"14.75"
"50912";"7595";"blik";"21.72"
"50913";"5015";"cash";"40.73"
"50914";"6518";"on-line";"44.75"
"50915";"13990";"blik";"21.31"
"50916";"7612";"check";"31.21"
"50917";"18854";"check";"32.48"
"50918";"16206";"blik";"31.5"
"50919";"12246";"check";"48.93"
"50920";"6114";"card";"13.42"
"50921";"1598";"card";"34.32"
"50922";"97";"check";"10.73"
"50923";"3384";"check";"27.46"
"50924";"7646";"on-line";"26.45"
"50925";"13393";"card";"14.5"
"50926";"2380";"card";"13.86"
"50927";"1878";"blik";"31.43"
"50928";"6198";"cash";"42.34"
"50929";"9555";"cash";"41.63"
"50930";"11973";"cash";"20.27"
"50931";"13486";"on-line";"9.37"
"50932";"14370";"blik";"21.0"
"50933";"13338";"card";"33.49"
"50934";"3813";"card";"21.24"
"50935";"18588";"card";"38.42"
"50936";"14022";"blik";"14.45"
"50937";"1937";"card";"36.26"
"50938";"16054";"check";"5.65"
"50939";"11696";"card";"22.15"
"50940";"17703";"blik";"17.55"
"50941";"3763";"blik";"12.17"
"50942";"18965";"card";"39.56"
"50943";"9415";"blik";"17.74"
"50944";"3844";"card";"35.56"
"50945";"8563";"on-line";"34.1"
"50946";"50";"check";"43.49"
"50947";"12647";"check";"24.31"
"50948";"17739";"on-line";"31.34"
"50949";"18163";"blik";"42.99"
"50950";"4914";"on-line";"23.12"
"50951";"15474";"check";"27.52"
"50952";"3828";"card";"41.9"
"50953";"10311";"cash";"9.13"
"50954";"19239";"card";"22.77"
"50955";"9570";"cash";"44.15"
"50956";"16169";"card";"32.41"
"50957";"7604";"blik";"13.96"
"50958";"18397";"check";"2.67"
"50959";"4407";"card";"16.49"
"50960";"2432";"check";"1.36"
"50961";"4899";"cash";"7.53"
"50962";"1990";"card";"37.18"
"50963";"12148";"on-line";"25.15"
"50964";"14224";"on-line";"23.12"
"50965";"7831";"card";"27.82"
"50966";"18591";"check";"39.23"
"50967";"3398";"on-line";"11.5"
"50968";"6518";"card";"46.15"
"50969";"11872";"check";"6.29"
"50970";"8214";"card";"5.48"
"50971";"4193";"on-line";"16.52"
"50972";"18812";"blik";"11.99"
"50973";"12256";"cash";"34.0"
"50974";"11551";"blik";"30.22"
"50975";"5972";"card";"35.18"
"50976";"971";"card";"15.32"
"50977";"15052";"check";"12.14"
"50978";"14080";"card";"31.28"
"50979";"18328";"card";"32.72"
"50980";"2890";"on-line";"11.89"
"50981";"13119";"check";"37.8"
"50982";"5521";"on-line";"8.59"
"50983";"11172";"on-line";"29.93"
"50984";"14211";"on-line";"40.76"
"50985";"4779";"check";"35.5"
"50986";"9723";"check";"27.76"
"50987";"8883";"check";"32.48"
"50988";"19675";"on-line";"7.92"
"50989";"9443";"blik";"2.1"
"50990";"4280";"on-line";"49.89"
"50991";"7140";"on-line";"15.66"
"50992";"4465";"check";"2.49"
"50993";"7134";"card";"48.6"
"50994";"15629";"on-line";"49.11"
"50995";"12474";"check";"35.79"
"50996";"3425";"on-line";"38.51"
"50997";"17534";"on-line";"1.4"
"50998";"8201";"check";"30.96"
"50999";"19760";"on-line";"35.17"
"51000";"9661";"blik";"11.4"
"51001";"6785";"cash";"49.7"
"51002";"1872";"blik";"28.94"
"51003";"17692";"on-line";"24.67"
"51004";"11248";"cash";"27.47"
"51005";"4368";"blik";"36.34"
"51006";"15020";"on-line";"22.61"
"51007";"6706";"check";"13.59"
"51008";"16330";"cash";"45.11"
"51009";"8667";"blik";"42.59"
"51010";"1410";"blik";"16.27"
"51011";"14257";"on-line";"44.61"
"51012";"5155";"cash";"49.9"
"51013";"15274";"blik";"9.26"
"51014";"13564";"cash";"42.65"
"51015";"13738";"check";"44.12"
"51016";"16457";"card";"33.8"
"51017";"3064";"cash";"12.46"
"51018";"835";"check";"43.49"
"51019";"10723";"card";"3.2"
"51020";"11838";"cash";"14.11"
"51021";"10223";"card";"32.82"
"51022";"4068";"cash";"29.4"
"51023";"6951";"on-line";"8.22"
"51024";"865";"card";"49.67"
"51025";"15569";"cash";"18.64"
"51026";"17498";"on-line";"30.91"
"51027";"5125";"card";"43.3"
"51028";"1685";"blik";"12.87"
"51029";"11286";"cash";"10.58"
"51030";"12037";"on-line";"4.65"
"51031";"16437";"on-line";"32.96"
"51032";"12769";"on-line";"32.92"
"51033";"7741";"card";"11.38"
"51034";"17759";"card";"29.95"
"51035";"19334";"check";"31.23"
"51036";"11172";"card";"4.68"
"51037";"1104";"cash";"20.65"
"51038";"17198";"card";"22.14"
"51039";"17796";"on-line";"46.22"
"51040";"13597";"card";"35.17"
"51041";"2187";"cash";"35.73"
"51042";"14211";"blik";"17.69"
"51043";"8008";"cash";"12.86"
"51044";"16498";"check";"20.56"
"51045";"11532";"cash";"49.95"
"51046";"6112";"on-line";"45.22"
"51047";"11973";"card";"35.19"
"51048";"19909";"cash";"10.93"
"51049";"6216";"cash";"16.24"
"51050";"14777";"blik";"10.4"
"51051";"13638";"card";"20.21"
"51052";"14009";"on-line";"27.72"
"51053";"15192";"cash";"9.29"
"51054";"6121";"blik";"42.4"
"51055";"18698";"check";"20.26"
"51056";"17793";"blik";"18.7"
"51057";"16427";"on-line";"40.58"
"51058";"14721";"check";"47.55"
"51059";"13024";"cash";"6.89"
"51060";"11476";"check";"36.78"
"51061";"6226";"card";"32.35"
"51062";"18153";"cash";"47.27"
"51063";"7050";"blik";"2.36"
"51064";"6346";"card";"37.45"
"51065";"9675";"blik";"24.74"
"51066";"17882";"blik";"44.23"
"51067";"781";"blik";"25.94"
"51068";"2029";"card";"48.5"
"51069";"14276";"cash";"25.3"
"51070";"11529";"blik";"9.91"
"51071";"7256";"blik";"41.53"
"51072";"9416";"cash";"49.1"
"51073";"3210";"check";"41.18"
"51074";"7860";"check";"25.31"
"51075";"14409";"check";"3.92"
"51076";"12452";"on-line";"31.85"
"51077";"11596";"blik";"0.42"
"51078";"18959";"blik";"12.23"
"51079";"12885";"on-line";"14.2"
"51080";"7454";"card";"1.31"
"51081";"13596";"card";"39.19"
"51082";"3486";"card";"21.82"
"51083";"15329";"on-line";"8.73"
"51084";"235";"card";"1.7"
"51085";"2306";"blik";"41.88"
"51086";"18400";"cash";"12.57"
"51087";"945";"check";"43.22"
"51088";"13722";"blik";"10.8"
"51089";"2398";"check";"48.74"
"51090";"6330";"blik";"43.65"
"51091";"14523";"check";"40.18"
"51092";"1610";"cash";"26.84"
"51093";"16085";"cash";"15.7"
"51094";"6587";"blik";"47.69"
"51095";"15065";"blik";"13.79"
"51096";"15366";"cash";"43.1"
"51097";"15901";"check";"46.91"
"51098";"6099";"cash";"29.14"
"51099";"17609";"check";"27.71"
"51100";"602";"blik";"16.88"
"51101";"747";"check";"4.15"
"51102";"5456";"cash";"17.97"
"51103";"8449";"blik";"27.52"
"51104";"19060";"card";"4.91"
"51105";"2223";"blik";"10.81"
"51106";"934";"cash";"49.52"
"51107";"16131";"check";"35.5"
"51108";"8741";"on-line";"36.73"
"51109";"2323";"check";"2.22"
"51110";"4187";"blik";"5.81"
"51111";"2222";"check";"39.13"
"51112";"1197";"cash";"6.58"
"51113";"9982";"on-line";"2.52"
"51114";"9457";"cash";"32.9"
"51115";"3470";"check";"8.22"
"51116";"9033";"cash";"27.0"
"51117";"11725";"check";"23.22"
"51118";"2556";"cash";"36.3"
"51119";"8627";"blik";"40.99"
"51120";"12912";"cash";"38.43"
"51121";"8835";"cash";"10.27"
"51122";"6386";"check";"13.74"
"51123";"13860";"check";"38.27"
"51124";"12259";"blik";"15.98"
"51125";"10223";"on-line";"7.14"
"51126";"1395";"on-line";"12.17"
"51127";"4364";"check";"19.69"
"51128";"10562";"cash";"46.83"
"51129";"11768";"card";"18.48"
"51130";"17378";"blik";"13.39"
"51131";"14370";"blik";"37.94"
"51132";"16762";"card";"18.47"
"51133";"2635";"check";"3.42"
"51134";"3561";"card";"45.78"
"51135";"4160";"card";"9.52"
"51136";"19637";"blik";"25.51"
"51137";"2594";"cash";"31.4"
"51138";"16239";"blik";"22.84"
"51139";"12261";"on-line";"11.77"
"51140";"647";"on-line";"44.91"
"51141";"4412";"card";"17.82"
"51142";"11198";"on-line";"6.3"
"51143";"19288";"cash";"21.1"
"51144";"13140";"card";"26.3"
"51145";"19709";"card";"6.8"
"51146";"4582";"card";"34.2"
"51147";"15085";"check";"25.3"
"51148";"1691";"on-line";"28.7"
"51149";"553";"card";"19.94"
"51150";"12505";"cash";"17.8"
"51151";"19855";"on-line";"2.35"
"51152";"495";"on-line";"28.49"
"51153";"9402";"blik";"40.94"
"51154";"15247";"cash";"40.96"
"51155";"4607";"card";"14.48"
"51156";"12320";"cash";"18.97"
"51157";"9164";"blik";"8.85"
"51158";"5898";"on-line";"3.76"
"51159";"8217";"check";"7.3"
"51160";"6996";"cash";"20.52"
"51161";"7368";"card";"11.72"
"51162";"12454";"cash";"27.39"
"51163";"12136";"blik";"25.11"
"51164";"17887";"card";"44.77"
"51165";"3921";"blik";"21.47"
"51166";"14283";"on-line";"39.62"
"51167";"13209";"check";"27.46"
"51168";"9899";"on-line";"22.5"
"51169";"16629";"cash";"30.12"
"51170";"3963";"blik";"14.88"
"51171";"8849";"cash";"26.16"
"51172";"2465";"cash";"17.37"
"51173";"13632";"card";"7.29"
"51174";"9577";"on-line";"35.69"
"51175";"13284";"blik";"27.76"
"51176";"1119";"cash";"34.7"
"51177";"9091";"blik";"36.45"
"51178";"10503";"cash";"0.95"
"51179";"8472";"on-line";"7.58"
"51180";"3722";"check";"20.25"
"51181";"11842";"cash";"44.47"
"51182";"10113";"blik";"23.72"
"51183";"2561";"on-line";"37.43"
"51184";"16807";"on-line";"39.76"
"51185";"15306";"card";"38.55"
"51186";"4003";"card";"42.82"
"51187";"10966";"on-line";"46.59"
"51188";"14104";"check";"29.8"
"51189";"2502";"cash";"14.44"
"51190";"13490";"card";"23.77"
"51191";"7959";"check";"47.67"
"51192";"6575";"blik";"46.26"
"51193";"8121";"check";"42.53"
"51194";"1327";"on-line";"16.8"
"51195";"3086";"on-line";"42.25"
"51196";"14261";"card";"25.43"
"51197";"14430";"check";"25.78"
"51198";"17172";"on-line";"8.61"
"51199";"9794";"card";"6.5"
"51200";"11243";"cash";"17.0"
"51201";"4879";"on-line";"5.51"
"51202";"5241";"card";"28.61"
"51203";"19416";"on-line";"27.19"
"51204";"523";"cash";"46.74"
"51205";"207";"card";"37.7"
"51206";"12679";"card";"38.5"
"51207";"5511";"on-line";"47.46"
"51208";"1269";"check";"44.92"
"51209";"11534";"check";"31.9"
"51210";"19094";"card";"29.64"
"51211";"2084";"card";"16.95"
"51212";"14575";"check";"40.39"
"51213";"13586";"on-line";"39.84"
"51214";"10372";"card";"1.87"
"51215";"18820";"on-line";"42.91"
"51216";"10962";"on-line";"41.73"
"51217";"8043";"on-line";"47.38"
"51218";"12038";"blik";"23.62"
"51219";"15364";"cash";"0.46"
"51220";"8346";"on-line";"46.77"
"51221";"12938";"check";"19.57"
"51222";"13684";"blik";"28.74"
"51223";"19892";"cash";"6.28"
"51224";"19328";"cash";"44.4"
"51225";"6638";"blik";"44.49"
"51226";"19639";"check";"36.29"
"51227";"14850";"on-line";"28.98"
"51228";"2031";"cash";"16.2"
"51229";"14410";"blik";"33.22"
"51230";"6956";"on-line";"13.65"
"51231";"33";"blik";"24.76"
"51232";"7873";"on-line";"23.17"
"51233";"15582";"blik";"31.78"
"51234";"12588";"card";"3.52"
"51235";"18640";"card";"22.6"
"51236";"17914";"on-line";"43.15"
"51237";"6555";"cash";"14.1"
"51238";"399";"check";"44.3"
"51239";"2547";"card";"44.16"
"51240";"10052";"blik";"40.0"
"51241";"12951";"card";"9.82"
"51242";"5699";"card";"9.84"
"51243";"5081";"on-line";"10.4"
"51244";"5157";"blik";"29.53"
"51245";"7130";"cash";"0.67"
"51246";"9703";"cash";"8.99"
"51247";"7916";"blik";"43.96"
"51248";"3664";"blik";"28.47"
"51249";"11918";"check";"17.85"
"51250";"12702";"on-line";"12.69"
"51251";"6115";"check";"42.5"
"51252";"16573";"cash";"15.63"
"51253";"7890";"on-line";"45.43"
"51254";"17534";"on-line";"21.55"
"51255";"16584";"blik";"32.29"
"51256";"7596";"cash";"2.47"
"51257";"4347";"blik";"34.56"
"51258";"4700";"card";"23.76"
"51259";"1042";"card";"23.49"
"51260";"245";"blik";"19.6"
"51261";"4964";"card";"28.28"
"51262";"14424";"check";"14.73"
"51263";"14136";"blik";"9.38"
"51264";"3376";"card";"12.65"
"51265";"5854";"cash";"28.97"
"51266";"12367";"blik";"36.3"
"51267";"1612";"blik";"26.28"
"51268";"7990";"blik";"43.63"
"51269";"319";"check";"9.17"
"51270";"1550";"blik";"39.74"
"51271";"8621";"check";"22.61"
"51272";"16660";"on-line";"14.95"
"51273";"21";"cash";"19.34"
"51274";"9641";"check";"47.88"
"51275";"4124";"blik";"30.83"
"51276";"13919";"cash";"35.77"
"51277";"14584";"card";"37.27"
"51278";"15287";"on-line";"29.67"
"51279";"9009";"card";"20.98"
"51280";"7710";"check";"31.23"
"51281";"15518";"on-line";"24.22"
"51282";"1821";"card";"21.9"
"51283";"8769";"card";"17.23"
"51284";"14207";"on-line";"29.33"
"51285";"2471";"on-line";"42.99"
"51286";"17666";"on-line";"40.25"
"51287";"19429";"blik";"13.91"
"51288";"2345";"blik";"18.34"
"51289";"7471";"card";"42.81"
"51290";"2713";"check";"1.89"
"51291";"14385";"cash";"49.89"
"51292";"9071";"card";"26.97"
"51293";"2900";"on-line";"30.98"
"51294";"12384";"blik";"0.9"
"51295";"8438";"cash";"44.13"
"51296";"6587";"check";"44.78"
"51297";"15675";"card";"14.97"
"51298";"12905";"on-line";"8.66"
"51299";"9681";"cash";"14.18"
"51300";"613";"cash";"24.16"
"51301";"17522";"check";"46.82"
"51302";"17687";"on-line";"28.55"
"51303";"1187";"cash";"40.4"
"51304";"10079";"on-line";"8.24"
"51305";"15954";"cash";"22.54"
"51306";"11948";"on-line";"10.25"
"51307";"13803";"on-line";"18.94"
"51308";"1144";"on-line";"15.27"
"51309";"1609";"check";"33.84"
"51310";"12714";"blik";"35.96"
"51311";"13814";"cash";"38.77"
"51312";"9803";"check";"5.32"
"51313";"9418";"cash";"9.92"
"51314";"16702";"cash";"38.83"
"51315";"1876";"check";"21.2"
"51316";"9901";"card";"7.32"
"51317";"115";"blik";"24.92"
"51318";"7429";"blik";"11.78"
"51319";"10188";"check";"34.3"
"51320";"2668";"on-line";"45.98"
"51321";"18608";"on-line";"33.25"
"51322";"10738";"cash";"42.53"
"51323";"12874";"on-line";"28.24"
"51324";"17481";"cash";"9.33"
"51325";"16338";"card";"2.25"
"51326";"1366";"blik";"5.62"
"51327";"17643";"card";"37.3"
"51328";"13290";"blik";"43.21"
"51329";"19177";"blik";"36.77"
"51330";"128";"cash";"34.22"
"51331";"2783";"blik";"29.49"
"51332";"15824";"cash";"1.82"
"51333";"9320";"card";"2.8"
"51334";"10081";"check";"2.88"
"51335";"3292";"card";"17.17"
"51336";"9542";"check";"34.11"
"51337";"4672";"check";"32.96"
"51338";"18925";"blik";"20.8"
"51339";"18675";"card";"46.7"
"51340";"10698";"blik";"9.45"
"51341";"7325";"blik";"21.96"
"51342";"15375";"card";"6.99"
"51343";"11944";"check";"5.76"
"51344";"4540";"check";"35.91"
"51345";"6423";"blik";"13.78"
"51346";"18038";"cash";"27.0"
"51347";"18254";"card";"43.28"
"51348";"937";"blik";"21.9"
"51349";"18501";"blik";"0.33"
"51350";"14398";"cash";"29.55"
"51351";"13947";"check";"4.17"
"51352";"16158";"check";"12.87"
"51353";"797";"cash";"48.47"
"51354";"1762";"on-line";"32.89"
"51355";"15303";"card";"42.51"
"51356";"819";"cash";"16.98"
"51357";"16012";"cash";"12.94"
"51358";"6539";"cash";"35.15"
"51359";"128";"card";"27.63"
"51360";"15244";"card";"25.35"
"51361";"6348";"cash";"40.22"
"51362";"2865";"on-line";"33.96"
"51363";"3757";"cash";"25.73"
"51364";"4183";"cash";"32.95"
"51365";"15315";"card";"18.76"
"51366";"4855";"on-line";"28.84"
"51367";"7504";"check";"15.22"
"51368";"4276";"blik";"1.27"
"51369";"235";"cash";"30.31"
"51370";"2728";"card";"31.32"
"51371";"17458";"card";"20.13"
"51372";"19865";"check";"48.69"
"51373";"5802";"cash";"25.35"
"51374";"12698";"blik";"31.79"
"51375";"2496";"card";"24.69"
"51376";"13421";"card";"20.73"
"51377";"7874";"blik";"38.6"
"51378";"8940";"blik";"11.54"
"51379";"19869";"card";"5.97"
"51380";"11586";"check";"34.73"
"51381";"9962";"on-line";"9.51"
"51382";"3521";"check";"11.16"
"51383";"728";"blik";"17.98"
"51384";"19779";"blik";"33.13"
"51385";"15266";"cash";"33.72"
"51386";"9799";"check";"15.68"
"51387";"19843";"cash";"10.47"
"51388";"17957";"blik";"28.31"
"51389";"10603";"blik";"17.3"
"51390";"10015";"on-line";"25.16"
"51391";"17351";"on-line";"15.75"
"51392";"1323";"on-line";"47.74"
"51393";"17046";"on-line";"10.88"
"51394";"2129";"blik";"18.11"
"51395";"9134";"on-line";"17.75"
"51396";"19034";"on-line";"10.76"
"51397";"16751";"cash";"42.4"
"51398";"8225";"check";"16.68"
"51399";"4957";"blik";"33.31"
"51400";"5183";"blik";"8.29"
"51401";"10845";"cash";"8.94"
"51402";"19354";"check";"38.27"
"51403";"15187";"card";"47.54"
"51404";"9427";"blik";"14.57"
"51405";"8969";"blik";"45.7"
"51406";"964";"check";"46.4"
"51407";"7363";"blik";"20.3"
"51408";"12840";"card";"0.33"
"51409";"9813";"card";"1.97"
"51410";"4851";"cash";"40.26"
"51411";"8124";"on-line";"8.14"
"51412";"15002";"card";"19.53"
"51413";"18452";"blik";"28.24"
"51414";"119";"card";"25.64"
"51415";"1302";"blik";"15.2"
"51416";"14728";"check";"22.58"
"51417";"3686";"card";"34.92"
"51418";"16839";"check";"31.97"
"51419";"3922";"cash";"7.78"
"51420";"10875";"cash";"36.64"
"51421";"2186";"blik";"16.18"
"51422";"11532";"blik";"3.55"
"51423";"9044";"on-line";"25.58"
"51424";"16379";"blik";"16.98"
"51425";"3188";"check";"37.61"
"51426";"13498";"card";"7.9"
"51427";"10272";"cash";"19.51"
"51428";"15778";"blik";"38.32"
"51429";"5584";"on-line";"41.1"
"51430";"14471";"check";"20.16"
"51431";"11443";"on-line";"41.74"
"51432";"6054";"check";"19.29"
"51433";"19764";"blik";"20.97"
"51434";"16896";"on-line";"17.99"
"51435";"13334";"check";"14.12"
"51436";"7199";"blik";"40.19"
"51437";"6494";"card";"45.4"
"51438";"10765";"card";"16.44"
"51439";"6560";"blik";"39.74"
"51440";"10258";"on-line";"39.92"
"51441";"16802";"card";"31.44"
"51442";"12291";"card";"47.33"
"51443";"2329";"card";"5.68"
"51444";"11091";"blik";"9.49"
"51445";"9172";"check";"32.6"
"51446";"6946";"cash";"33.28"
"51447";"3481";"cash";"12.87"
"51448";"5";"cash";"43.87"
"51449";"3273";"on-line";"0.76"
"51450";"1898";"check";"33.8"
"51451";"18444";"blik";"11.59"
"51452";"11368";"on-line";"1.24"
"51453";"19050";"check";"8.5"
"51454";"2060";"blik";"18.69"
"51455";"19815";"blik";"11.86"
"51456";"4041";"cash";"10.96"
"51457";"16060";"check";"38.49"
"51458";"8524";"card";"32.6"
"51459";"2345";"check";"16.28"
"51460";"4740";"check";"48.11"
"51461";"3576";"blik";"11.99"
"51462";"327";"check";"11.21"
"51463";"5039";"on-line";"4.35"
"51464";"6274";"blik";"36.83"
"51465";"10546";"check";"18.99"
"51466";"7690";"blik";"14.83"
"51467";"18382";"cash";"47.67"
"51468";"18318";"blik";"29.26"
"51469";"12815";"on-line";"21.12"
"51470";"9088";"check";"10.12"
"51471";"9860";"check";"7.72"
"51472";"3398";"check";"5.94"
"51473";"10992";"on-line";"42.11"
"51474";"325";"card";"14.13"
"51475";"4945";"card";"46.75"
"51476";"5774";"check";"10.92"
"51477";"7067";"card";"22.11"
"51478";"7804";"cash";"0.45"
"51479";"12050";"on-line";"20.32"
"51480";"4420";"cash";"23.92"
"51481";"7278";"check";"45.44"
"51482";"8983";"on-line";"12.26"
"51483";"3161";"blik";"16.25"
"51484";"1517";"on-line";"29.0"
"51485";"17598";"on-line";"28.49"
"51486";"1052";"check";"20.79"
"51487";"10067";"cash";"10.46"
"51488";"6577";"check";"10.52"
"51489";"11078";"check";"22.59"
"51490";"19424";"blik";"45.64"
"51491";"9971";"check";"10.46"
"51492";"2611";"blik";"28.72"
"51493";"4289";"card";"26.75"
"51494";"15584";"check";"15.75"
"51495";"17419";"blik";"32.2"
"51496";"9104";"cash";"20.5"
"51497";"16962";"blik";"28.29"
"51498";"14338";"cash";"36.24"
"51499";"15150";"blik";"39.8"
"51500";"17740";"card";"20.6"
"51501";"12111";"cash";"36.77"
"51502";"7092";"check";"47.75"
"51503";"18326";"cash";"5.94"
"51504";"4334";"blik";"49.96"
"51505";"18823";"check";"31.93"
"51506";"3645";"card";"36.18"
"51507";"4257";"check";"30.93"
"51508";"5001";"on-line";"8.11"
"51509";"3320";"check";"1.25"
"51510";"3259";"check";"23.21"
"51511";"780";"card";"44.59"
"51512";"19497";"on-line";"14.23"
"51513";"8918";"blik";"29.71"
"51514";"10366";"check";"18.36"
"51515";"19975";"blik";"40.3"
"51516";"9830";"card";"37.42"
"51517";"10778";"cash";"9.2"
"51518";"1693";"card";"30.18"
"51519";"12030";"card";"27.43"
"51520";"10905";"cash";"6.1"
"51521";"8892";"blik";"17.28"
"51522";"15492";"blik";"31.6"
"51523";"8376";"check";"43.13"
"51524";"16860";"blik";"15.72"
"51525";"19855";"cash";"10.72"
"51526";"19722";"on-line";"22.97"
"51527";"9986";"card";"24.93"
"51528";"10500";"on-line";"39.29"
"51529";"267";"cash";"33.61"
"51530";"9239";"card";"29.23"
"51531";"6602";"blik";"43.39"
"51532";"10198";"card";"12.9"
"51533";"4004";"on-line";"6.85"
"51534";"12585";"check";"49.7"
"51535";"3983";"blik";"12.43"
"51536";"10751";"cash";"42.77"
"51537";"15281";"check";"47.4"
"51538";"671";"card";"12.47"
"51539";"1665";"check";"30.62"
"51540";"16315";"card";"39.39"
