ID;GENDER;TYPE;AGE
"51548";"M";"Company representative";"27"
"51549";"F";"Company representative";"28"
"51550";"M";"Company representative";"45"
"51551";"F";"Company representative";"72"
"51552";"M";"Normal";"32"
"51553";"F";"Normal";"30"
"51554";"F";"Regular";"69"
"51555";"M";"Company representative";"26"
"51556";"F";"Company representative";"58"
"51557";"O";"Company representative";"35"
"51558";"F";"Normal";"79"
"51559";"M";"Company representative";"41"
"51560";"O";"Normal";"67"
"51561";"F";"Normal";"58"
"51562";"O";"Company representative";"88"
"51563";"O";"Normal";"89"
"51564";"M";"Company representative";"26"
"51565";"O";"Normal";"66"
"51566";"M";"Company representative";"72"
"51567";"O";"Regular";"27"
"51568";"M";"Normal";"59"
"51569";"O";"Company representative";"83"
"51570";"O";"Regular";"86"
"51571";"M";"Normal";"34"
"51572";"M";"Company representative";"42"
"51573";"M";"Regular";"31"
"51574";"O";"Normal";"55"
"51575";"O";"Company representative";"21"
"51576";"O";"Company representative";"51"
"51577";"F";"Company representative";"40"
"51578";"M";"Regular";"39"
"51579";"O";"Normal";"63"
"51580";"O";"Normal";"52"
"51581";"F";"Company representative";"76"
"51582";"O";"Regular";"68"
"51583";"M";"Normal";"18"
"51584";"M";"Company representative";"81"
"51585";"M";"Regular";"60"
"51586";"M";"Normal";"39"
"51587";"M";"Normal";"86"
"51588";"M";"Company representative";"61"
"51589";"O";"Normal";"12"
"51590";"M";"Normal";"47"
"51591";"M";"Regular";"83"
"51592";"F";"Normal";"45"
"51593";"M";"Company representative";"55"
"51594";"F";"Normal";"18"
"51595";"F";"Normal";"41"
"51596";"F";"Regular";"14"
"51597";"F";"Company representative";"70"
"51598";"M";"Normal";"18"
"51599";"M";"Regular";"73"
"51600";"F";"Normal";"70"
"51601";"M";"Regular";"60"
"51602";"M";"Regular";"26"
"51603";"F";"Normal";"73"
"51604";"M";"Company representative";"75"
"51605";"M";"Company representative";"72"
"51606";"O";"Company representative";"55"
"51607";"M";"Regular";"69"
"51608";"M";"Normal";"37"
"51609";"F";"Regular";"54"
"51610";"F";"Regular";"25"
"51611";"O";"Regular";"55"
"51612";"O";"Company representative";"27"
"51613";"F";"Normal";"32"
"51614";"F";"Normal";"51"
"51615";"F";"Regular";"35"
"51616";"M";"Normal";"36"
"51617";"F";"Company representative";"42"
"51618";"F";"Company representative";"39"
"51619";"O";"Company representative";"51"
"51620";"F";"Regular";"52"
"51621";"M";"Normal";"46"
"51622";"F";"Regular";"62"
"51623";"O";"Company representative";"28"
"51624";"M";"Company representative";"18"
"51625";"F";"Regular";"56"
"51626";"M";"Regular";"26"
"51627";"F";"Regular";"55"
"51628";"M";"Normal";"85"
"51629";"F";"Normal";"85"
"51630";"M";"Company representative";"48"
"51631";"M";"Regular";"66"
"51632";"F";"Company representative";"62"
"51633";"F";"Company representative";"26"
"51634";"F";"Normal";"58"
"51635";"F";"Normal";"42"
"51636";"O";"Normal";"79"
"51637";"O";"Company representative";"42"
"51638";"M";"Company representative";"38"
"51639";"F";"Regular";"59"
"51640";"O";"Normal";"32"
"51641";"O";"Company representative";"57"
"51642";"F";"Normal";"69"
"51643";"O";"Normal";"69"
"51644";"M";"Regular";"27"
"51645";"F";"Company representative";"84"
"51646";"O";"Company representative";"47"
"51647";"F";"Company representative";"62"
"51648";"M";"Company representative";"88"
"51649";"M";"Company representative";"85"
"51650";"F";"Regular";"47"
"51651";"O";"Regular";"27"
"51652";"M";"Normal";"28"
"51653";"F";"Company representative";"66"
"51654";"F";"Normal";"24"
"51655";"F";"Company representative";"12"
"51656";"O";"Normal";"31"
"51657";"O";"Normal";"50"
"51658";"M";"Regular";"72"
"51659";"F";"Company representative";"43"
"51660";"O";"Company representative";"68"
"51661";"F";"Normal";"78"
"51662";"O";"Company representative";"47"
"51663";"F";"Normal";"16"
"51664";"F";"Regular";"58"
"51665";"M";"Regular";"29"
"51666";"O";"Regular";"55"
"51667";"F";"Regular";"28"
"51668";"F";"Company representative";"40"
"51669";"M";"Regular";"67"
"51670";"M";"Company representative";"34"
"51671";"O";"Normal";"68"
"51672";"F";"Company representative";"44"
"51673";"M";"Regular";"73"
"51674";"M";"Company representative";"24"
"51675";"F";"Regular";"39"
"51676";"O";"Regular";"30"
"51677";"F";"Normal";"49"
"51678";"M";"Regular";"59"
"51679";"F";"Normal";"65"
"51680";"O";"Regular";"40"
"51681";"M";"Company representative";"48"
"51682";"M";"Regular";"73"
"51683";"F";"Company representative";"87"
"51684";"F";"Company representative";"80"
"51685";"F";"Normal";"35"
"51686";"O";"Normal";"60"
"51687";"M";"Regular";"85"
"51688";"O";"Company representative";"63"
"51689";"M";"Regular";"10"
"51690";"M";"Company representative";"62"
"51691";"M";"Regular";"54"
"51692";"O";"Company representative";"61"
"51693";"M";"Company representative";"43"
"51694";"O";"Regular";"81"
"51695";"O";"Regular";"42"
"51696";"F";"Company representative";"28"
"51697";"O";"Normal";"40"
"51698";"F";"Normal";"27"
"51699";"M";"Regular";"57"
"51700";"M";"Normal";"38"
"51701";"M";"Regular";"45"
"51702";"M";"Normal";"42"
"51703";"F";"Regular";"32"
"51704";"F";"Regular";"21"
"51705";"O";"Normal";"48"
"51706";"M";"Normal";"12"
"51707";"O";"Normal";"68"
"51708";"O";"Company representative";"31"
"51709";"O";"Regular";"42"
"51710";"F";"Regular";"79"
"51711";"F";"Company representative";"16"
"51712";"M";"Company representative";"42"
"51713";"F";"Normal";"10"
"51714";"F";"Company representative";"65"
"51715";"M";"Regular";"47"
"51716";"F";"Regular";"54"
"51717";"M";"Regular";"31"
"51718";"M";"Normal";"70"
"51719";"M";"Normal";"12"
"51720";"M";"Company representative";"77"
"51721";"F";"Normal";"50"
"51722";"F";"Normal";"65"
"51723";"M";"Regular";"81"
"51724";"O";"Company representative";"55"
"51725";"F";"Normal";"81"
"51726";"O";"Company representative";"15"
"51727";"O";"Regular";"34"
"51728";"O";"Company representative";"41"
"51729";"F";"Regular";"35"
"51730";"M";"Company representative";"76"
"51731";"M";"Regular";"56"
"51732";"F";"Normal";"17"
"51733";"M";"Company representative";"63"
"51734";"F";"Normal";"15"
"51735";"M";"Regular";"81"
"51736";"F";"Normal";"70"
"51737";"M";"Regular";"48"
"51738";"M";"Company representative";"74"
"51739";"F";"Company representative";"58"
"51740";"F";"Normal";"66"
"51741";"F";"Normal";"75"
"51742";"F";"Normal";"80"
"51743";"O";"Company representative";"86"
"51744";"O";"Normal";"69"
"51745";"M";"Company representative";"25"
"51746";"F";"Normal";"29"
"51747";"O";"Normal";"12"
"51748";"O";"Regular";"26"
"51749";"M";"Normal";"40"
"51750";"F";"Regular";"40"
"51751";"F";"Normal";"56"
"51752";"M";"Normal";"89"
"51753";"F";"Company representative";"33"
"51754";"O";"Regular";"67"
"51755";"F";"Regular";"23"
"51756";"F";"Normal";"63"
"51757";"O";"Company representative";"80"
"51758";"F";"Normal";"25"
"51759";"M";"Regular";"76"
"51760";"F";"Normal";"74"
"51761";"O";"Normal";"42"
"51762";"O";"Regular";"83"
"51763";"M";"Regular";"78"
"51764";"M";"Company representative";"80"
"51765";"O";"Company representative";"59"
"51766";"O";"Company representative";"56"
"51767";"M";"Normal";"41"
"51768";"M";"Normal";"65"
"51769";"M";"Normal";"25"
"51770";"O";"Normal";"48"
"51771";"F";"Normal";"73"
"51772";"F";"Normal";"48"
"51773";"O";"Company representative";"62"
"51774";"O";"Normal";"57"
"51775";"F";"Normal";"14"
"51776";"O";"Regular";"23"
"51777";"M";"Company representative";"38"
"51778";"O";"Normal";"80"
"51779";"F";"Company representative";"51"
"51780";"M";"Company representative";"53"
"51781";"O";"Normal";"64"
"51782";"O";"Normal";"10"
"51783";"M";"Regular";"22"
"51784";"M";"Normal";"83"
"51785";"F";"Normal";"70"
"51786";"F";"Company representative";"57"
"51787";"O";"Company representative";"59"
"51788";"F";"Company representative";"21"
"51789";"F";"Regular";"73"
"51790";"M";"Normal";"42"
"51791";"M";"Company representative";"71"
"51792";"F";"Company representative";"83"
"51793";"M";"Company representative";"29"
"51794";"O";"Normal";"37"
"51795";"F";"Company representative";"81"
"51796";"O";"Company representative";"12"
"51797";"F";"Company representative";"30"
"51798";"F";"Regular";"58"
"51799";"M";"Normal";"28"
"51800";"O";"Normal";"18"
"51801";"M";"Normal";"78"
"51802";"O";"Normal";"51"
"51803";"O";"Normal";"61"
"51804";"F";"Normal";"52"
"51805";"O";"Normal";"48"
"51806";"F";"Normal";"57"
"51807";"O";"Normal";"13"
"51808";"M";"Normal";"63"
"51809";"O";"Normal";"81"
"51810";"F";"Normal";"77"
"51811";"O";"Normal";"29"
"51812";"F";"Company representative";"62"
"51813";"M";"Normal";"28"
"51814";"O";"Regular";"52"
"51815";"M";"Company representative";"72"
"51816";"M";"Regular";"43"
"51817";"O";"Company representative";"54"
"51818";"O";"Regular";"35"
"51819";"M";"Company representative";"19"
"51820";"O";"Regular";"62"
"51821";"F";"Normal";"43"
"51822";"F";"Company representative";"87"
"51823";"F";"Regular";"77"
"51824";"O";"Regular";"37"
"51825";"F";"Normal";"74"
"51826";"O";"Normal";"66"
"51827";"M";"Regular";"58"
"51828";"M";"Normal";"20"
"51829";"M";"Company representative";"37"
"51830";"M";"Normal";"84"
"51831";"O";"Normal";"49"
"51832";"F";"Regular";"73"
"51833";"M";"Company representative";"17"
"51834";"M";"Regular";"17"
"51835";"F";"Normal";"10"
"51836";"O";"Regular";"79"
"51837";"M";"Normal";"24"
"51838";"O";"Company representative";"52"
"51839";"F";"Regular";"52"
"51840";"F";"Normal";"57"
"51841";"F";"Regular";"40"
"51842";"M";"Normal";"55"
"51843";"F";"Company representative";"83"
"51844";"M";"Regular";"28"
"51845";"M";"Regular";"34"
"51846";"O";"Normal";"51"
"51847";"F";"Normal";"49"
"51848";"F";"Normal";"33"
"51849";"M";"Normal";"78"
"51850";"O";"Regular";"63"
"51851";"O";"Normal";"47"
"51852";"M";"Company representative";"10"
"51853";"M";"Normal";"44"
"51854";"F";"Regular";"55"
"51855";"M";"Regular";"77"
"51856";"O";"Regular";"33"
"51857";"M";"Company representative";"87"
"51858";"O";"Normal";"50"
"51859";"F";"Company representative";"50"
"51860";"F";"Company representative";"80"
"51861";"F";"Normal";"32"
"51862";"O";"Regular";"17"
"51863";"O";"Regular";"28"
"51864";"F";"Regular";"69"
"51865";"F";"Normal";"33"
"51866";"M";"Company representative";"69"
"51867";"F";"Normal";"43"
"51868";"F";"Company representative";"20"
"51869";"M";"Normal";"54"
"51870";"F";"Normal";"41"
"51871";"M";"Normal";"80"
"51872";"M";"Regular";"37"
"51873";"O";"Regular";"86"
"51874";"F";"Normal";"37"
"51875";"F";"Regular";"15"
"51876";"F";"Regular";"69"
"51877";"M";"Company representative";"70"
"51878";"O";"Company representative";"61"
"51879";"O";"Normal";"11"
"51880";"F";"Regular";"16"
"51881";"F";"Normal";"13"
"51882";"O";"Regular";"45"
"51883";"O";"Regular";"48"
"51884";"O";"Normal";"41"
"51885";"M";"Normal";"14"
"51886";"O";"Normal";"29"
"51887";"M";"Normal";"32"
"51888";"O";"Normal";"55"
"51889";"M";"Normal";"78"
"51890";"O";"Normal";"85"
"51891";"F";"Normal";"85"
"51892";"O";"Regular";"77"
"51893";"F";"Normal";"53"
"51894";"O";"Company representative";"41"
"51895";"M";"Normal";"26"
"51896";"O";"Company representative";"27"
"51897";"O";"Regular";"61"
"51898";"M";"Normal";"75"
"51899";"F";"Normal";"54"
"51900";"F";"Normal";"40"
"51901";"M";"Regular";"85"
"51902";"O";"Company representative";"19"
"51903";"M";"Regular";"15"
"51904";"M";"Normal";"57"
"51905";"F";"Normal";"81"
"51906";"F";"Regular";"35"
"51907";"F";"Company representative";"10"
"51908";"M";"Normal";"87"
"51909";"F";"Normal";"31"
"51910";"M";"Normal";"16"
"51911";"M";"Regular";"75"
"51912";"O";"Company representative";"34"
"51913";"M";"Regular";"18"
"51914";"O";"Normal";"31"
"51915";"F";"Regular";"18"
"51916";"F";"Regular";"87"
"51917";"F";"Normal";"62"
"51918";"O";"Regular";"19"
"51919";"F";"Normal";"39"
"51920";"O";"Company representative";"42"
"51921";"M";"Company representative";"70"
"51922";"F";"Regular";"68"
"51923";"M";"Regular";"12"
"51924";"F";"Normal";"87"
"51925";"M";"Company representative";"13"
"51926";"F";"Company representative";"84"
"51927";"F";"Regular";"46"
"51928";"M";"Company representative";"75"
"51929";"M";"Regular";"37"
"51930";"M";"Company representative";"73"
"51931";"M";"Regular";"14"
"51932";"F";"Regular";"70"
"51933";"M";"Normal";"62"
"51934";"M";"Company representative";"84"
"51935";"F";"Company representative";"58"
"51936";"F";"Normal";"17"
"51937";"M";"Regular";"52"
"51938";"O";"Company representative";"62"
"51939";"O";"Normal";"44"
"51940";"M";"Regular";"63"
"51941";"F";"Regular";"58"
"51942";"F";"Regular";"31"
"51943";"M";"Normal";"64"
"51944";"M";"Regular";"12"
"51945";"F";"Company representative";"34"
"51946";"M";"Normal";"62"
"51947";"O";"Normal";"60"
"51948";"O";"Company representative";"55"
"51949";"M";"Normal";"40"
"51950";"O";"Normal";"86"
"51951";"M";"Normal";"58"
"51952";"O";"Company representative";"17"
"51953";"F";"Regular";"33"
"51954";"M";"Company representative";"83"
"51955";"O";"Regular";"66"
"51956";"F";"Regular";"18"
"51957";"O";"Company representative";"17"
"51958";"O";"Normal";"16"
"51959";"O";"Company representative";"52"
"51960";"M";"Normal";"88"
"51961";"F";"Normal";"15"
"51962";"F";"Company representative";"81"
"51963";"F";"Regular";"58"
"51964";"O";"Company representative";"45"
"51965";"M";"Normal";"41"
"51966";"M";"Regular";"39"
"51967";"O";"Normal";"51"
"51968";"O";"Normal";"34"
"51969";"M";"Company representative";"79"
"51970";"F";"Normal";"79"
"51971";"F";"Normal";"79"
"51972";"O";"Company representative";"87"
"51973";"M";"Regular";"34"
"51974";"M";"Regular";"63"
"51975";"F";"Company representative";"66"
"51976";"F";"Company representative";"69"
"51977";"M";"Company representative";"63"
"51978";"F";"Company representative";"45"
"51979";"M";"Company representative";"64"
"51980";"O";"Normal";"31"
"51981";"O";"Normal";"76"
"51982";"F";"Company representative";"87"
"51983";"F";"Company representative";"68"
"51984";"M";"Normal";"35"
"51985";"O";"Regular";"76"
"51986";"O";"Company representative";"51"
"51987";"O";"Normal";"50"
"51988";"M";"Company representative";"88"
"51989";"M";"Company representative";"44"
"51990";"F";"Company representative";"30"
"51991";"M";"Company representative";"47"
"51992";"O";"Normal";"83"
"51993";"F";"Regular";"75"
"51994";"F";"Regular";"48"
"51995";"M";"Regular";"76"
"51996";"O";"Regular";"76"
"51997";"O";"Company representative";"14"
"51998";"M";"Regular";"15"
"51999";"O";"Company representative";"41"
"52000";"O";"Normal";"77"
"52001";"M";"Regular";"26"
"52002";"O";"Regular";"20"
"52003";"O";"Company representative";"67"
"52004";"O";"Regular";"70"
"52005";"F";"Normal";"21"
"52006";"M";"Company representative";"33"
"52007";"O";"Regular";"29"
"52008";"M";"Normal";"87"
"52009";"O";"Normal";"36"
"52010";"O";"Company representative";"21"
"52011";"O";"Regular";"19"
"52012";"M";"Normal";"49"
"52013";"F";"Regular";"49"
"52014";"O";"Company representative";"60"
"52015";"O";"Normal";"76"
"52016";"F";"Company representative";"56"
"52017";"O";"Normal";"53"
"52018";"M";"Company representative";"45"
"52019";"F";"Regular";"55"
"52020";"O";"Regular";"73"
"52021";"M";"Regular";"44"
"52022";"F";"Normal";"37"
"52023";"F";"Normal";"14"
"52024";"M";"Regular";"31"
"52025";"M";"Regular";"28"
"52026";"O";"Regular";"58"
"52027";"F";"Normal";"72"
"52028";"F";"Company representative";"31"
"52029";"F";"Normal";"38"
"52030";"O";"Company representative";"77"
"52031";"F";"Company representative";"60"
"52032";"O";"Normal";"85"
"52033";"F";"Normal";"68"
"52034";"O";"Normal";"69"
"52035";"F";"Regular";"30"
"52036";"O";"Normal";"24"
"52037";"O";"Company representative";"73"
"52038";"M";"Normal";"57"
"52039";"O";"Normal";"65"
"52040";"M";"Regular";"38"
"52041";"M";"Regular";"20"
"52042";"O";"Normal";"67"
"52043";"O";"Company representative";"11"
"52044";"O";"Company representative";"18"
"52045";"M";"Regular";"27"
"52046";"F";"Regular";"69"
"52047";"O";"Company representative";"48"
"52048";"F";"Company representative";"83"
"52049";"M";"Company representative";"65"
"52050";"O";"Normal";"84"
"52051";"O";"Normal";"84"
"52052";"M";"Company representative";"43"
"52053";"F";"Company representative";"18"
"52054";"M";"Regular";"73"
"52055";"F";"Regular";"72"
"52056";"M";"Regular";"78"
"52057";"M";"Company representative";"44"
"52058";"F";"Normal";"34"
"52059";"F";"Regular";"28"
"52060";"O";"Company representative";"39"
"52061";"M";"Regular";"36"
"52062";"F";"Company representative";"50"
"52063";"F";"Regular";"57"
"52064";"O";"Company representative";"76"
"52065";"F";"Regular";"86"
"52066";"M";"Regular";"42"
"52067";"F";"Regular";"52"
"52068";"F";"Company representative";"39"
"52069";"M";"Company representative";"89"
"52070";"O";"Regular";"81"
"52071";"F";"Regular";"86"
"52072";"O";"Regular";"10"
"52073";"F";"Normal";"48"
"52074";"M";"Regular";"41"
"52075";"F";"Normal";"54"
"52076";"F";"Normal";"56"
"52077";"O";"Company representative";"43"
"52078";"F";"Regular";"44"
"52079";"F";"Company representative";"75"
"52080";"O";"Company representative";"40"
"52081";"F";"Company representative";"60"
"52082";"M";"Normal";"29"
"52083";"F";"Normal";"53"
"52084";"F";"Normal";"11"
"52085";"F";"Normal";"41"
"52086";"O";"Normal";"85"
"52087";"M";"Company representative";"56"
"52088";"F";"Normal";"17"
"52089";"O";"Regular";"62"
"52090";"F";"Regular";"44"
"52091";"F";"Company representative";"44"
"52092";"M";"Normal";"16"
"52093";"M";"Company representative";"67"
"52094";"M";"Normal";"77"
"52095";"M";"Normal";"63"
"52096";"F";"Company representative";"29"
"52097";"F";"Company representative";"87"
"52098";"F";"Company representative";"62"
"52099";"F";"Company representative";"55"
"52100";"F";"Company representative";"69"
"52101";"F";"Normal";"86"
"52102";"F";"Regular";"15"
"52103";"M";"Company representative";"55"
"52104";"F";"Regular";"60"
"52105";"M";"Regular";"36"
"52106";"O";"Regular";"25"
"52107";"O";"Company representative";"71"
"52108";"M";"Regular";"64"
